"","gene_id","gene_name","gene_type","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000182957.16","ENSG00000182957.16","SPATA13","protein_coding",-0.0600383635701922,5.49413916048723,-0.872004078247766,0.383376797217113,0.419544883194399,-7.97131134408435
"ENSG00000197253.13","ENSG00000197253.13","TPSB2","protein_coding",0.0430542431018459,2.98745025050805,0.196838410973433,0.843986599274509,0.861906171208866,-7.97203816371834
"ENSG00000182208.14","ENSG00000182208.14","MOB2","protein_coding",-0.0526109334929936,4.76134463899989,-0.792121153637666,0.428443194209664,0.464634330970468,-7.97213397199715
"ENSG00000067334.14","ENSG00000067334.14","DNTTIP2","protein_coding",-0.0383395251567089,6.21189797882919,-0.90617649040392,0.365020406367988,0.400715149719262,-7.97249849366471
"ENSG00000102977.17","ENSG00000102977.17","ACD","protein_coding",0.0419776517361168,4.09010660588164,0.643528893359509,0.520001262445487,0.555147027401318,-7.97318042317236
"ENSG00000022556.16","ENSG00000022556.16","NLRP2","protein_coding",0.0242781841954831,2.97869342672723,0.0777447206434104,0.938043799021599,0.945351936982459,-7.97357945520311
"ENSG00000245680.11","ENSG00000245680.11","ZNF585B","protein_coding",-0.0363149799466811,4.05205471898626,-0.649025889261477,0.516443136658638,0.551796918743899,-7.97367178083803
"ENSG00000110046.13","ENSG00000110046.13","ATG2A","protein_coding",0.0473499455599287,5.23155472026734,0.836447749565295,0.403065972411868,0.438757585039695,-7.97576661392537
"ENSG00000198851.10","ENSG00000198851.10","CD3E","protein_coding",0.0623546919605058,3.31768516164478,0.357872312976614,0.720500441047911,0.747329913187528,-7.97786550719227
"ENSG00000146433.9","ENSG00000146433.9","TMEM181","protein_coding",0.0688103434077947,6.41080608204069,0.902820906515903,0.366798202700877,0.40245979380012,-7.97810822750954
"ENSG00000130775.16","ENSG00000130775.16","THEMIS2","protein_coding",0.0651639425449293,4.1202228792208,0.64180926509279,0.521116946334967,0.5561652797079,-7.97850329197318
"ENSG00000129245.12","ENSG00000129245.12","FXR2","protein_coding",0.0419890476876628,5.29141436608717,0.838959091317202,0.401655728341388,0.437417664483016,-7.97922492063266
"ENSG00000158467.16","ENSG00000158467.16","AHCYL2","protein_coding",-0.0569537624177334,5.01541618475493,-0.816542686983473,0.41434836415451,0.450292662801569,-7.98020624589123
"ENSG00000204524.7","ENSG00000204524.7","ZNF805","protein_coding",-0.0333689050350992,3.72426817350359,-0.547206008227221,0.584336746655731,0.61803456077469,-7.98028222373644
"ENSG00000152620.13","ENSG00000152620.13","NADK2","protein_coding",0.046303548144448,5.13841278869576,0.819691992943794,0.412550953092451,0.448424949013534,-7.98061838374486
"ENSG00000176407.18","ENSG00000176407.18","KCMF1","protein_coding",0.0399460048564446,6.11654594260105,0.891921932182145,0.372609703247564,0.408521297223074,-7.98065702007453
"ENSG00000156467.10","ENSG00000156467.10","UQCRB","protein_coding",0.0606074986878085,7.11255470771669,0.904694802495865,0.365804742778257,0.401472938869954,-7.9813582534746
"ENSG00000196664.5","ENSG00000196664.5","TLR7","protein_coding",-0.0150037737113142,2.96823894197564,-0.131395855310025,0.895483714042745,0.907764451275224,-7.98195192077526
"ENSG00000117543.21","ENSG00000117543.21","DPH5","protein_coding",-0.0341880796206331,4.50440542338813,-0.732683349910747,0.463891560285596,0.499681326764859,-7.98275374789727
"ENSG00000174516.15","ENSG00000174516.15","PELI3","protein_coding",-0.037194060924735,3.63868414063933,-0.517538901213132,0.604873335827068,0.637721405836374,-7.98325978275394
"ENSG00000170545.17","ENSG00000170545.17","SMAGP","protein_coding",0.0288826391266843,3.2218464358929,0.301578418164207,0.763024579687542,0.786753906894008,-7.98334242535494
"ENSG00000126883.17","ENSG00000126883.17","NUP214","protein_coding",-0.0300528951623997,6.3075159970931,-0.896241554242152,0.370299614461466,0.406118948996694,-7.98355247542134
"ENSG00000213903.9","ENSG00000213903.9","LTB4R","protein_coding",0.0265786427015109,3.23609199978158,0.304195685178383,0.761030407007446,0.784887303675534,-7.98414188851909
"ENSG00000139625.13","ENSG00000139625.13","MAP3K12","protein_coding",-0.047211090781218,3.73051632263915,-0.542039765204236,0.587889560023049,0.621599742237511,-7.98601085354323
"ENSG00000156853.13","ENSG00000156853.13","ZNF689","protein_coding",-0.0747633959697698,4.38663510229302,-0.712806989945171,0.476100769285873,0.51162736385245,-7.98627958017969
"ENSG00000164050.13","ENSG00000164050.13","PLXNB1","protein_coding",0.0669013090582906,6.69413291524524,0.897741565087824,0.369499512210212,0.405327893368827,-7.98684059944592
"ENSG00000179163.12","ENSG00000179163.12","FUCA1","protein_coding",0.0639124255691703,5.7988287558609,0.866908307704203,0.386161794252889,0.422349003130162,-7.98826834998631
"ENSG00000100564.9","ENSG00000100564.9","PIGH","protein_coding",-0.0305629109537402,3.72299232658921,-0.529559179460557,0.596513428490446,0.629782154917106,-7.98941274264047
"ENSG00000176390.12","ENSG00000176390.12","CRLF3","protein_coding",0.0311915871076272,3.96223220113796,0.583939663894951,0.559368268217971,0.593316758592487,-7.99015614559274
"ENSG00000111880.16","ENSG00000111880.16","RNGTT","protein_coding",-0.0375452867911115,4.47396675107403,-0.719143536265744,0.472189459719683,0.507690638165958,-7.99026401356326
"ENSG00000089050.16","ENSG00000089050.16","RBBP9","protein_coding",0.0500550231717414,5.28394392675057,0.822949831487932,0.410696476592781,0.446551346015138,-7.99066267839208
"ENSG00000096872.17","ENSG00000096872.17","IFT74","protein_coding",-0.0454210925102929,4.3693950676701,-0.696194531683952,0.486438901659722,0.522189377960502,-7.99087817274696
"ENSG00000143891.17","ENSG00000143891.17","GALM","protein_coding",0.0599524820491073,4.14109178992716,0.627777702988037,0.530266422706483,0.56486987134027,-7.9911686065707
"ENSG00000132912.13","ENSG00000132912.13","DCTN4","protein_coding",-0.0492980861062273,6.68588639371397,-0.892287776618063,0.372413707641175,0.408332630705263,-7.99237823171155
"ENSG00000155975.10","ENSG00000155975.10","VPS37A","protein_coding",-0.0468746889347917,4.96711451514523,-0.793602499974652,0.427580361481635,0.463786982105127,-7.9929229852989
"ENSG00000123575.9","ENSG00000123575.9","FAM199X","protein_coding",-0.0479696030776298,6.19798730979438,-0.881960033818775,0.377971209634955,0.414080482774082,-7.99404754582144
"ENSG00000110723.12","ENSG00000110723.12","EXPH5","protein_coding",-0.0448042425404322,3.66791848917545,-0.490814575281485,0.623645391358618,0.655912846162514,-7.99507193236017
"ENSG00000136942.15","ENSG00000136942.15","RPL35","protein_coding",0.0714117132099332,8.37957320793738,0.861344868775804,0.389216468254003,0.425281320498951,-7.99532949792076
"ENSG00000100647.8","ENSG00000100647.8","SUSD6","protein_coding",0.0532512194837294,6.82644579448314,0.889136323751041,0.374104148390854,0.410054457168689,-7.99546525736646
"ENSG00000121068.14","ENSG00000121068.14","TBX2","protein_coding",-0.0270765847546568,3.2055045182559,-0.287286095138103,0.773941791653976,0.797192259907803,-7.99584959544541
"ENSG00000183291.17","ENSG00000183291.17","SELENOF","protein_coding",-0.0381635122045747,7.31288945467191,-0.884295292562355,0.376710119714476,0.412785118753198,-7.99710631796267
"ENSG00000166681.14","ENSG00000166681.14","BEX3","protein_coding",-0.0943077308065323,5.88417491456482,-0.865009854100668,0.387202512281855,0.423351661472285,-7.99963040663975
"ENSG00000132002.9","ENSG00000132002.9","DNAJB1","protein_coding",-0.0481529656097246,7.4931457158791,-0.877181507461963,0.380559819870211,0.416649071831486,-8.00061134009939
"ENSG00000185009.13","ENSG00000185009.13","AP3M1","protein_coding",0.0480681306879145,6.20653589060764,0.870448951798444,0.38422541357363,0.420419669129749,-8.00219512999159
"ENSG00000168936.11","ENSG00000168936.11","TMEM129","protein_coding",0.0562850138168702,5.47177851647415,0.825396644225368,0.409306930070349,0.445141411808371,-8.00354176984552
"ENSG00000100644.17","ENSG00000100644.17","HIF1A","protein_coding",0.0860477573915972,6.66845947098983,0.878392534986248,0.379902755990227,0.4160014990157,-8.00361503866042
"ENSG00000080608.10","ENSG00000080608.10","PUM3","protein_coding",0.053599453266159,5.19383885650371,0.795607621901092,0.426414063087557,0.462610084962199,-8.00419060616622
"ENSG00000176641.11","ENSG00000176641.11","RNF152","protein_coding",-0.0819977326955872,5.05994486305453,-0.792340771626829,0.428315210369961,0.464525039193794,-8.00454981594352
"ENSG00000154723.12","ENSG00000154723.12","ATP5PF","protein_coding",0.0525452003200169,5.70803638404357,0.842699190183255,0.399560979573055,0.435467108109773,-8.00455133485099
"ENSG00000125257.16","ENSG00000125257.16","ABCC4","protein_coding",-0.0164005889851317,3.086927863265,-0.126499607391848,0.899357191057828,0.911312327892257,-8.00513865630634
"ENSG00000138101.19","ENSG00000138101.19","DTNB","protein_coding",0.0550849718185322,4.72025781498566,0.718325587529666,0.472693350054898,0.508136423582686,-8.00788582061202
"ENSG00000198753.12","ENSG00000198753.12","PLXNB3","protein_coding",-0.0523281633452926,3.53240006066367,-0.425244740417538,0.670732860403605,0.700689115410924,-8.00798792836746
"ENSG00000112983.18","ENSG00000112983.18","BRD8","protein_coding",0.0412973385202244,5.98052482985592,0.854603825640605,0.39293738271991,0.428935290240536,-8.00807173288658
"ENSG00000164484.12","ENSG00000164484.12","TMEM200A","protein_coding",-0.0203780329772596,3.17010635316939,-0.19059833424346,0.848871834037502,0.865911139625446,-8.00844892519259
"ENSG00000063177.13","ENSG00000063177.13","RPL18","protein_coding",0.0657244925557645,9.25682266920191,0.808371113847193,0.419033720673586,0.455239599192052,-8.00937784349843
"ENSG00000185246.18","ENSG00000185246.18","PRPF39","protein_coding",-0.0349662029305859,4.97804125630567,-0.770312725370063,0.441262738159272,0.477293884078903,-8.00978743831315
"ENSG00000167741.11","ENSG00000167741.11","GGT6","protein_coding",0.0795425387184725,3.59675075501256,0.349168343724839,0.727022859044606,0.753271560569579,-8.0099250078681
"ENSG00000101265.16","ENSG00000101265.16","RASSF2","protein_coding",-0.0677325517561238,4.82283630876469,-0.754614286644858,0.450625295395735,0.486527152632449,-8.01025073657775
"ENSG00000163026.12","ENSG00000163026.12","WDCP","protein_coding",-0.019929478943975,3.61211398251976,-0.443534133866261,0.657457654406253,0.688126115544119,-8.01049646686641
"ENSG00000165637.13","ENSG00000165637.13","VDAC2","protein_coding",0.0444461021692426,6.03824737898961,0.853718700955172,0.393427551000186,0.429442909501257,-8.01115925902771
"ENSG00000023287.13","ENSG00000023287.13","RB1CC1","protein_coding",-0.0600561558356691,6.49791682939324,-0.868777447567313,0.385138818085342,0.421365113013853,-8.01143955305192
"ENSG00000164251.5","ENSG00000164251.5","F2RL1","protein_coding",-0.00720567457730503,3.14908111969552,-0.0609663164619517,0.951395966116102,0.956718852852323,-8.01148778424092
"ENSG00000215193.13","ENSG00000215193.13","PEX26","protein_coding",0.0364645758718805,5.87221462466466,0.845094323191595,0.398222979802881,0.434177726845936,-8.01160276821538
"ENSG00000101460.13","ENSG00000101460.13","MAP1LC3A","protein_coding",0.0549085891492314,3.97694543668678,0.549941666897528,0.582459500232596,0.616125385111608,-8.01197860444177
"ENSG00000178694.10","ENSG00000178694.10","NSUN3","protein_coding",-0.0237488083384862,4.07929112283117,-0.588229403316821,0.556486607303366,0.590737259540253,-8.01351308439885
"ENSG00000078902.16","ENSG00000078902.16","TOLLIP","protein_coding",0.0498667383842708,6.03809526666286,0.850553373926971,0.395183491678213,0.431084017147223,-8.01359244713427
"ENSG00000113812.14","ENSG00000113812.14","ACTR8","protein_coding",-0.0307134888467395,4.68790783309175,-0.72056880994745,0.471312140419829,0.506938884892509,-8.01549090770361
"ENSG00000115827.14","ENSG00000115827.14","DCAF17","protein_coding",-0.0342191351711314,4.57457000164797,-0.698738448187281,0.484847954176271,0.520579690470969,-8.01648249851707
"ENSG00000127947.16","ENSG00000127947.16","PTPN12","protein_coding",0.0429061320020567,6.76199497635139,0.863844731508356,0.387842070978912,0.423942344405923,-8.01735607027175
"ENSG00000167280.17","ENSG00000167280.17","ENGASE","protein_coding",-0.0517793668073523,4.34991518119707,-0.654493869475155,0.512916369613166,0.548406199821215,-8.01798276951519
"ENSG00000003509.16","ENSG00000003509.16","NDUFAF7","protein_coding",-0.0163977829365622,3.65869910824216,-0.440126871021167,0.659922760478061,0.690494585156131,-8.01883331190031
"ENSG00000177646.19","ENSG00000177646.19","ACAD9","protein_coding",0.0358176318665633,5.44350784318681,0.803828811380897,0.421651591239584,0.457827245176303,-8.02033561900641
"ENSG00000093010.15","ENSG00000093010.15","COMT","protein_coding",0.0654346540103168,6.42314105696772,0.855087422077729,0.392669731134794,0.428697932169221,-8.02034616233073
"ENSG00000135111.16","ENSG00000135111.16","TBX3","protein_coding",-0.124798446977009,6.32178058795935,-0.856046382960533,0.39213931140947,0.428228366738086,-8.02051393331495
"ENSG00000151849.15","ENSG00000151849.15","CENPJ","protein_coding",-0.0235430606692026,3.52335092180954,-0.374070193657614,0.708416741914547,0.735869075811588,-8.02111516701039
"ENSG00000158234.12","ENSG00000158234.12","FAIM","protein_coding",-0.0276600399682536,3.85680909662447,-0.513555215355795,0.6076554844705,0.640318279272635,-8.02162432703984
"ENSG00000116885.18","ENSG00000116885.18","OSCP1","protein_coding",0.033406250905617,3.67264044102603,0.42235986412962,0.672836388004027,0.702671640683105,-8.02162480881562
"ENSG00000117228.10","ENSG00000117228.10","GBP1","protein_coding",0.109239978916607,5.75812705206552,0.821483566849016,0.411530511842558,0.447372731247959,-8.02206293010216
"ENSG00000243147.8","ENSG00000243147.8","MRPL33","protein_coding",0.0339605698782899,4.84238877977496,0.727273486507993,0.467197215041862,0.502861349397364,-8.02290562264757
"ENSG00000004897.12","ENSG00000004897.12","CDC27","protein_coding",-0.0426234076264151,6.20275877519847,-0.848008075833566,0.396598910864153,0.432489871184405,-8.02342797270021
"ENSG00000153391.16","ENSG00000153391.16","INO80C","protein_coding",-0.00426878437764433,3.17859764319739,-0.0759101967587613,0.939502922730641,0.946431410361398,-8.02359464831448
"ENSG00000128833.13","ENSG00000128833.13","MYO5C","protein_coding",-0.078499503136376,5.93691946530524,-0.837256356422128,0.402611575292562,0.438290892452693,-8.02480394098442
"ENSG00000135905.20","ENSG00000135905.20","DOCK10","protein_coding",0.0673124008261867,4.62808787220953,0.679805617735017,0.496755816613145,0.532419948837939,-8.02516079531473
"ENSG00000115875.19","ENSG00000115875.19","SRSF7","protein_coding",0.0291457413652987,6.94934795610761,0.855260696796316,0.392573857333514,0.428620667176274,-8.02523070343301
"ENSG00000204227.5","ENSG00000204227.5","RING1","protein_coding",0.0448591466854511,5.4140679690242,0.791627695451994,0.428730841483037,0.464916748274029,-8.02662785422127
"ENSG00000115221.12","ENSG00000115221.12","ITGB6","protein_coding",-0.164789435039345,5.1017421024285,-0.771376123700089,0.440632587409231,0.47673307755751,-8.02711899943395
"ENSG00000256087.7","ENSG00000256087.7","ZNF432","protein_coding",0.0286645911344579,3.88107592511445,0.484538527812215,0.628090233571493,0.660262312271947,-8.02723780487762
"ENSG00000104290.11","ENSG00000104290.11","FZD3","protein_coding",-0.0620257041291996,4.04365103256183,-0.553787415962438,0.579825271734283,0.613490922968328,-8.02739084800716
"ENSG00000105136.21","ENSG00000105136.21","ZNF419","protein_coding",0.00616396957938781,3.23139238122813,0.093799866929354,0.925283455774783,0.93414621931972,-8.02817677034072
"ENSG00000237440.9","ENSG00000237440.9","ZNF737","protein_coding",0.069162750653148,4.21276354358706,0.573001332653658,0.566748810749653,0.600473811339682,-8.02991445192289
"ENSG00000163879.11","ENSG00000163879.11","DNALI1","protein_coding",-0.149496983385954,4.50361023037698,-0.680792137512759,0.496131511045247,0.531791936666515,-8.03030137938325
"ENSG00000197951.10","ENSG00000197951.10","ZNF71","protein_coding",-0.0176457253355222,3.4817015476398,-0.325127594425748,0.745139949012343,0.770220027204175,-8.03190543071834
"ENSG00000049323.16","ENSG00000049323.16","LTBP1","protein_coding",-0.0882286657098943,5.95109264207214,-0.829236367507462,0.407132002908127,0.442985977802604,-8.03246937091474
"ENSG00000234545.8","ENSG00000234545.8","FAM133B","protein_coding",-0.00868628180241027,3.32784671199164,-0.206817153553553,0.83618698365692,0.85475890480974,-8.03263330996647
"ENSG00000198836.11","ENSG00000198836.11","OPA1","protein_coding",0.0429799230511989,6.54486741931969,0.841044126573692,0.400487132258455,0.436339827929627,-8.03467191624926
